fare_id,price,currency_type,payment_method,transfers,transfer_duration
1,5.25,"USD",1,0,0
2,5.50,"USD",1,0,0
3,5.75,"USD",1,0,0
4,6.00,"USD",1,0,0
5,6.25,"USD",1,0,0
6,6.50,"USD",1,0,0
7,6.75,"USD",1,0,0
8,7.00,"USD",1,0,0
9,7.25,"USD",1,0,0
10,7.50,"USD",1,0,0
11,7.75,"USD",1,0,0
12,8.00,"USD",1,0,0
13,8.25,"USD",1,0,0
14,8.50,"USD",1,0,0
15,8.75,"USD",1,0,0
16,9.00,"USD",1,0,0
17,9.25,"USD",1,0,0
18,9.50,"USD",1,0,0
19,9.75,"USD",1,0,0
20,10.00,"USD",1,0,0
21,10.25,"USD",1,0,0
22,10.50,"USD",1,0,0
23,10.75,"USD",1,0,0
24,11.00,"USD",1,0,0
25,11.25,"USD",1,0,0
26,11.50,"USD",1,0,0
27,11.75,"USD",1,0,0
28,12.00,"USD",1,0,0
29,12.25,"USD",1,0,0
30,12.50,"USD",1,0,0
31,12.75,"USD",1,0,0
32,13.00,"USD",1,0,0
33,13.25,"USD",1,0,0
34,13.50,"USD",1,0,0
35,13.75,"USD",1,0,0
36,14.00,"USD",1,0,0
37,14.25,"USD",1,0,0
38,14.50,"USD",1,0,0
39,14.75,"USD",1,0,0
40,15.00,"USD",1,0,0
41,15.25,"USD",1,0,0
42,15.50,"USD",1,0,0
43,15.75,"USD",1,0,0
44,16.00,"USD",1,0,0
45,16.25,"USD",1,0,0
46,16.50,"USD",1,0,0
47,16.75,"USD",1,0,0
48,17.00,"USD",1,0,0
49,17.25,"USD",1,0,0
50,17.50,"USD",1,0,0
51,17.75,"USD",1,0,0
52,18.00,"USD",1,0,0
53,18.25,"USD",1,0,0
54,18.50,"USD",1,0,0
55,18.75,"USD",1,0,0
56,19.00,"USD",1,0,0
57,19.25,"USD",1,0,0
58,19.50,"USD",1,0,0
59,19.75,"USD",1,0,0
60,20.00,"USD",1,0,0
61,20.25,"USD",1,0,0
62,20.75,"USD",1,0,0
63,21.00,"USD",1,0,0
64,21.50,"USD",1,0,0
65,21.75,"USD",1,0,0
66,22.25,"USD",1,0,0
67,22.50,"USD",1,0,0
68,23.75,"USD",1,0,0
69,24.50,"USD",1,0,0
