"route_id",service_id,"trip_id","trip_headsign","trip_short_name",direction_id,"shape_id"
"Ventura County Line",1141,"294100121","L. A. Union Station","100",1,"VTin"
"Ventura County Line",1141,"294100122","L. A. Union Station","102",1,"VTin"
"Ventura County Line",1141,"294100123","L. A. Union Station","104",1,"VTin"
"Ventura County Line",1141,"294100124","L. A. Union Station","106",1,"VTin"
"Ventura County Line",1141,"294100125","L. A. Union Station","108",1,"VTin"
"Ventura County Line",1141,"294100127","L. A. Union Station","110",1,"VTin"
"Ventura County Line",1141,"294100128","L. A. Union Station","112",1,"VTin"
"Ventura County Line",1141,"294100131","L. A. Union Station","116",1,"VTin"
"Ventura County Line",1141,"294101013","L. A. Union Station","150",1,"VTin"
"Ventura County Line",1141,"294100132","L. A. Union Station","118",1,"VTin"
"Ventura County Line",1141,"294200133","East Ventura","101",0,"VTout"
"Ventura County Line",1141,"294200134","East Ventura","103",0,"VTout"
"Ventura County Line",1141,"294200137","East Ventura","107",0,"VTout"
"Ventura County Line",1141,"294200138","East Ventura","109",0,"VTout"
"Ventura County Line",1141,"294201021","East Ventura","155",0,"VTout"
"Ventura County Line",1141,"294200141","East Ventura","115",0,"VTout"
"Ventura County Line",1141,"294200142","East Ventura","117",0,"VTout"
"Ventura County Line",1141,"294200143","East Ventura","119",0,"VTout"
"Ventura County Line",1141,"294200942","East Ventura","121",0,"VTout"
"Ventura County Line",1141,"294200943","East Ventura","123",0,"VTout"
"Antelope Valley Line",1142,"294300161","L. A. Union Station","200",1,"AVin"
"Antelope Valley Line",1142,"294300162","L. A. Union Station","202",1,"AVin"
"Antelope Valley Line",1142,"294300163","L. A. Union Station","204",1,"AVin"
"Antelope Valley Line",1142,"294300164","L. A. Union Station","206",1,"AVin"
"Antelope Valley Line",1142,"294300165","L. A. Union Station","208",1,"AVin"
"Antelope Valley Line",1142,"294300166","L. A. Union Station","210",1,"AVin"
"Antelope Valley Line",1142,"294300167","L. A. Union Station","212",1,"AVin"
"Antelope Valley Line",1142,"294300168","L. A. Union Station","214",1,"AVin"
"Antelope Valley Line",1142,"294300169","L. A. Union Station","216",1,"AVin"
"Antelope Valley Line",1142,"294300170","L. A. Union Station","218",1,"AVin"
"Antelope Valley Line",1142,"294300171","L. A. Union Station","220",1,"AVin"
"Antelope Valley Line",1142,"294300172","L. A. Union Station","222",1,"AVin"
"Antelope Valley Line",1142,"294400173","Lancaster","201",0,"AVout"
"Antelope Valley Line",1142,"294400174","Lancaster","203",0,"AVout"
